name,category,filter,badge,price_ngn,price_usd,description,colors,sizes,image_url,image_label,image2_url,image2_label,active
2 FLY,Shirt,latest,NEW,60000,45,"LOVE GOD AND HAVE MONEY","BLACK,WHITE","S,M,L,XL,XXL",https://i.imgur.com/m3hnO9M.jpeg,FRONT,https://i.imgur.com/Y0yAOPh.jpeg,BACK,TRUE
GOD'S PLAN,Shirt,latest,NEW,60000,45,"I'M PART OF GOD'S PLAN","BLACK,WHITE","S,M,L,XL,XXL",https://i.imgur.com/YiEDcaS.jpeg,FRONT,https://i.imgur.com/HNY9ASh.jpeg,BACK,TRUE
NO RULES,Shirt,latest,NEW,60000,45,"NO RULES JUST STEEZE","BLACK,WHITE","S,M,L,XL,XXL",https://i.imgur.com/CPXLwr1.jpeg,FRONT,https://i.imgur.com/5f5I9SQ.jpeg,BACK,TRUE
